Acc mean,Acc std,New observation,Normality,Time
,,0.62,True,2004-03-02 17:26:07
,,0.64,True,2004-03-02 17:29:23
,,0.66,True,2004-03-03 11:08:11
,,0.68,True,2004-03-03 11:11:04
,,0.7,True,2004-03-03 11:24:11
,,0.68,True,2004-03-03 11:24:54
,,0.7,True,2004-03-03 13:03:00
,,0.7,True,2004-03-03 13:52:43
,,0.72,True,2004-03-03 14:58:15
,,0.74,True,2004-03-03 15:06:09
,,0.74,True,2004-03-03 15:10:44
,,0.72,True,2004-03-03 16:09:07
,,0.72,True,2004-03-03 16:37:18
,,0.7,True,2004-03-03 16:42:43
,,0.7,True,2004-03-03 17:33:43
,,0.7,True,2004-03-04 10:11:06
,,0.72,True,2004-03-04 11:05:50
,,0.7,True,2004-03-04 11:07:50
,,0.7,True,2004-03-04 11:25:37
,,0.68,True,2004-03-04 11:27:42
,,0.68,True,2004-03-04 11:35:00
,,0.68,True,2004-03-04 12:10:58
,,0.66,True,2004-03-04 13:50:30
,,0.68,True,2004-03-04 14:23:15
,,0.68,True,2004-03-04 14:47:02
,,0.68,True,2004-03-04 15:11:56
,,0.68,True,2004-03-04 16:17:53
,,0.68,True,2004-03-04 16:38:28
,,0.66,True,2004-03-04 17:11:51
,,0.66,True,2004-03-04 17:26:33
,,0.64,True,2004-03-04 17:27:53
,,0.62,True,2004-03-04 17:55:51
,,0.6,True,2004-03-04 17:56:19
,,0.6,True,2004-03-05 10:36:08
,,0.62,True,2004-03-05 10:41:26
,,0.62,True,2004-03-05 10:50:11
,,0.62,True,2004-03-05 11:05:53
,,0.62,True,2004-03-05 11:41:42
,,0.62,True,2004-03-05 12:08:58
,,0.62,True,2004-03-05 14:13:25
,,0.62,True,2004-03-05 14:50:55
,,0.64,True,2004-03-05 15:25:35
,,0.64,True,2004-03-05 15:45:12
,,0.66,True,2004-03-05 15:49:53
,,0.66,True,2004-03-05 16:08:49
,,0.66,True,2004-03-05 16:12:15
,,0.66,True,2004-03-05 17:11:12
,,0.64,True,2004-03-05 17:39:15
,,0.64,True,2004-03-05 17:42:47
,,0.64,True,2004-03-05 17:49:24
,,0.66,True,2004-03-08 11:11:39
,,0.66,True,2004-03-08 11:33:56
,,0.66,True,2004-03-08 11:40:15
,,0.64,True,2004-03-08 11:48:30
,,0.64,True,2004-03-08 12:06:09
,,0.66,True,2004-03-08 14:49:01
,,0.64,True,2004-03-08 14:54:07
,,0.66,True,2004-03-08 15:31:59
,,0.64,True,2004-03-08 15:39:33
,,0.64,True,2004-03-08 15:41:27
,,0.64,True,2004-03-08 17:13:03
,,0.64,True,2004-03-08 17:40:10
,,0.62,True,2004-03-08 17:46:38
0.6543275818750561,0.06727650653350375,0.64,True,2004-03-08 17:53:33
0.6525275818750562,0.06266153226743483,0.64,True,2004-03-08 17:54:09
0.6507275818750561,0.057622277990834234,0.64,True,2004-03-09 10:01:12
0.6489275818750562,0.05203562448556931,0.62,True,2004-03-09 10:38:29
0.6482775818750562,0.05157896443358236,0.64,True,2004-03-09 10:53:43
0.6474775818750561,0.05044793061207609,0.62,True,2004-03-09 12:02:44
0.6464109152083896,0.048733142839765264,0.64,True,2004-03-09 12:40:42
0.6453252009226753,0.0463886427689197,0.64,True,2004-03-09 13:19:17
0.6441502009226753,0.04343863228867517,0.62,True,2004-03-09 13:35:21
0.6433613120337864,0.0424255458889325,0.62,True,2004-03-09 13:49:21
0.6429613120337864,0.04226648783138891,0.6,False,2004-03-09 14:21:48
0.6423249483974226,0.04194922326913356,0.58,False,2004-03-09 14:45:18
0.6418916150640893,0.04214272125561008,0.56,False,2004-03-09 15:11:50
0.6416146919871664,0.04249647451691145,0.54,False,2004-03-09 15:25:31
0.6411004062728806,0.04309647162225694,0.54,False,2004-03-09 16:44:32
0.6408004062728806,0.04358756829706981,0.56,False,2004-03-09 16:45:48
0.6404754062728806,0.043945030994745,0.54,False,2004-03-10 10:14:24
0.6399401121552335,0.04450998807853519,0.56,False,2004-03-10 10:40:21
0.6394067788219001,0.04482449284022736,0.56,False,2004-03-10 10:57:51
0.6387857261903213,0.0450592915576718,0.56,False,2004-03-10 12:19:07
0.6380857261903212,0.045190151275977405,0.58,False,2004-03-10 12:21:32
0.6376523928569879,0.045329321655090626,0.58,False,2004-03-10 12:23:27
0.6373705746751697,0.045511302637556435,0.58,False,2004-03-10 12:52:33
0.6372270964143002,0.045646508519781005,0.58,False,2004-03-10 13:38:17
0.6372104297476335,0.045666787456461,0.58,False,2004-03-10 13:46:27
0.6371104297476335,0.04576994169259024,0.58,False,2004-03-10 14:23:45
0.6371258143630181,0.04575022125177514,0.56,False,2004-03-10 14:59:40
0.6369628514000552,0.045966097339872176,0.56,False,2004-03-10 15:52:58
0.6367271371143409,0.04623847732813823,0.56,False,2004-03-10 16:05:10
0.6364236888384788,0.04654088491296932,0.56,False,2004-03-10 17:51:45
0.6360570221718121,0.0468516240234047,0.56,False,2004-03-11 10:09:08
0.6356312157201992,0.04715296679013581,0.56,False,2004-03-11 10:59:48
0.6351499657201992,0.04743042702927986,0.56,False,2004-03-11 11:07:30
0.6347681475383812,0.047725568040752085,0.56,False,2004-03-11 11:39:44
0.6344799122442635,0.04800138004542555,0.58,False,2004-03-11 11:40:00
0.6342370551014063,0.04815328919157749,0.58,False,2004-03-11 11:43:45
0.6340814995458507,0.04827783452827999,0.56,False,2004-03-11 12:09:24
0.6337733914377427,0.04855222421495309,0.54,False,2004-03-11 12:13:17
0.6333154967009006,0.04900053035849575,0.54,False,2004-03-11 13:40:07
0.6328103684957722,0.049437217750449756,0.54,False,2004-03-11 14:21:20
0.6323853684957723,0.049866037411516774,0.56,False,2004-03-11 14:36:43
0.6320146367884553,0.05012650943223915,0.54,False,2004-03-11 15:09:38
0.6316193986932171,0.05053714954248542,0.52,False,2004-03-11 15:34:25
0.6311961428792636,0.05111244819493775,0.52,False,2004-03-11 16:15:16
0.630727961061082,0.05169665702911699,0.52,False,2004-03-11 16:29:19
0.6302168499499707,0.05228025231630005,0.54,False,2004-03-11 16:54:20
0.6298733716891011,0.052644908540581625,0.54,False,2004-03-11 17:09:28
0.6294882653061225,0.05301790566659896,0.56,False,2004-03-11 17:34:17
0.6291632653061224,0.05324316922123781,0.56,False,2004-03-11 17:36:35
0.6288,0.05346550289672772,0.58,True,2004-03-12 10:14:21
0.6285000000000001,0.05357004760124822,0.56,False,2004-03-12 10:28:47
0.6281,0.05378094458077136,0.56,False,2004-03-12 10:39:25
0.6277,0.05398805423424703,0.56,False,2004-03-12 11:33:41
0.6273000000000001,0.0541914199850862,0.58,True,2004-03-12 12:26:15
0.6269,0.05424380148920242,0.58,True,2004-03-12 13:26:13
0.6265999999999999,0.05433635983390863,0.6,True,2004-03-12 13:36:34
0.6265000000000001,0.05436680972799489,0.6,True,2004-03-12 14:35:34
0.6264,0.05439705874401666,0.62,True,2004-03-12 15:07:02
0.6264,0.05439705874401666,0.62,True,2004-03-12 15:19:27
0.6263000000000001,0.05439034840851821,0.64,True,2004-03-12 16:09:23
0.6262000000000001,0.05434666503107619,0.64,True,2004-03-12 16:11:29
0.6262000000000001,0.05434666503107619,0.66,True,2004-03-12 16:23:16
0.6262000000000001,0.05434666503107619,0.68,True,2004-03-12 17:43:44
0.6263000000000001,0.05442710721690066,0.7,False,2004-03-12 17:56:29
0.6265000000000001,0.05462371279947931,0.72,False,2004-03-15 10:33:50
0.6267,0.05489180266670061,0.7,False,2004-03-15 10:38:16
0.6269,0.05508529749397746,0.72,False,2004-03-15 10:49:50
0.6272,0.05542706919908357,0.72,False,2004-03-15 11:06:11
0.6275000000000001,0.05576513247540975,0.74,False,2004-03-15 11:28:35
0.628,0.05632051136131489,0.74,False,2004-03-15 12:18:00
0.6285000000000001,0.0568660707276316,0.74,False,2004-03-15 12:49:18
0.6289,0.057365407694881757,0.72,False,2004-03-15 13:12:38
0.6291,0.05761241185716841,0.7,False,2004-03-15 13:36:09
0.6291,0.05761241185716841,0.7,False,2004-03-15 14:26:51
0.629,0.05747173218200404,0.7,False,2004-03-15 14:33:33
0.6289,0.057330532877342064,0.7,False,2004-03-15 15:41:44
0.6287,0.05701149006998501,0.7,False,2004-03-15 16:31:25
0.6285000000000001,0.05668994619859856,0.7,False,2004-03-15 16:40:15
0.6283,0.05636585846059651,0.7,False,2004-03-15 16:47:02
0.6282,0.05622063678045633,0.7,False,2004-03-15 16:55:12
0.6281,0.056074860677490755,0.7,False,2004-03-15 17:35:55
0.6281,0.056074860677490755,0.68,True,2004-03-15 17:47:04
0.628,0.05596427431853288,0.68,True,2004-03-16 10:07:47
0.6278,0.055706014037983365,0.68,True,2004-03-16 10:37:43
0.6275999999999999,0.05544582941935308,0.68,True,2004-03-16 11:20:00
0.6275,0.05533308232874796,0.68,True,2004-03-16 12:12:42
0.6273000000000001,0.05507004630468364,0.7,False,2004-03-16 12:38:45
0.6272,0.05491957756574607,0.72,False,2004-03-16 12:54:44
0.6273000000000001,0.05507004630468364,0.7,False,2004-03-16 13:33:38
0.6274000000000001,0.05518369324356606,0.7,False,2004-03-16 15:34:08
0.6275,0.055296925773500274,0.7,False,2004-03-16 15:42:00
0.6277,0.055486124391599015,0.72,False,2004-03-16 15:43:29
,,,True,2004-03-16 15:44:29
