Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6087536105151707,0.1942005019197716,0.5555555555555555,True,2004-02-20 15:06:42,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6057981630174143,0.1891219481758942,0.569377990430622,True,2004-02-20 15:30:19,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.631578947368421,0.631578947368421,0.631578947368421,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6038813118286358,0.18425734577849112,0.5958041958041957,True,2004-02-20 15:35:37,0.65,0.6,0.6,0.6,0.65,0.65,0.65,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0
0.6034774560274138,0.17960047296798284,0.607059607059607,True,2004-02-20 15:42:02,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0
0.6036480346479944,0.17527377477128778,0.5743801652892562,True,2004-02-20 15:55:32,0.6363636363636364,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6023176769498699,0.17135243983402235,0.5971014492753622,True,2004-02-20 16:23:48,0.6521739130434783,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.6020908844422826,0.16758936824810652,0.5681818181818182,True,2004-02-20 17:22:15,0.625,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.60067800668143,0.1642006434536765,0.5781818181818181,True,2004-02-20 17:25:48,0.64,0.6,0.6,0.6,0.64,0.64,0.64,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.5997781591414456,0.16094350149186679,0.5981077745783628,True,2004-02-20 17:50:41,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0
0.599713913581327,0.157818414359103,0.5723905723905724,True,2004-02-23 10:31:20,0.6296296296296297,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.5987019379816694,0.1549542183404624,0.5811688311688312,True,2004-02-23 11:10:59,0.6428571428571429,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.5980757555954966,0.15219680574511424,0.5893416927899687,True,2004-02-23 11:26:02,0.6551724137931034,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.5977745810159957,0.14955819400047726,0.5969696969696969,True,2004-02-23 12:04:11,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.5977477515477857,0.14704450285900572,0.6112826053403303,True,2004-02-23 12:16:10,0.6774193548387096,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.598184359734642,0.14467314188517597,0.6179724880382774,True,2004-02-23 12:22:13,0.6875,0.65625,0.65625,0.65625,0.6875,0.6875,0.6875,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.5988027387441306,0.14243630055762618,0.6242569232999855,True,2004-02-23 12:32:54,0.696969696969697,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.696969696969697,0.696969696969697,0.696969696969697,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.5995740776700655,0.14032942548046842,0.6018857303687025,True,2004-02-23 13:08:10,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.5,0.5,0.5,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0
0.5996420674553197,0.1382509077947872,0.6168831168831169,True,2004-02-23 13:09:42,0.6857142857142857,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6001346688675424,0.13629185281455894,0.6226551226551227,True,2004-02-23 13:19:16,0.6944444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6007602370283085,0.13443653012841247,0.6022581022581023,True,2004-02-23 14:59:07,0.6756756756756757,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5,0.5,0.5,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
0.600800719872357,0.1326075989169544,0.60788334472545,True,2004-02-23 15:24:40,0.6842105263157895,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5,0.5,0.5,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
0.6009871047369121,0.13085604075008797,0.6132201132201133,True,2004-02-23 15:29:21,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5,0.5,0.5,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
0.6013007716210966,0.12918197645945387,0.6182900432900432,True,2004-02-23 16:19:12,0.7,0.675,0.675,0.675,0.7,0.7,0.7,0.5,0.5,0.5,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
0.6017255034128203,0.1275845560897664,0.5996950124010764,True,2004-02-23 16:36:50,0.6829268292682927,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6829268292682927,0.6829268292682927,0.6829268292682927,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0
0.6016759792418022,0.1260194313743287,0.6046575295587154,True,2004-02-23 17:09:08,0.6904761904761905,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0
0.601746968535062,0.12451099190570793,0.5873586726721206,True,2004-02-23 17:19:46,0.6744186046511628,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6744186046511628,0.6744186046511628,0.6744186046511628,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
0.6014123570033657,0.12307377887404826,0.5711019283746558,True,2004-02-23 17:40:09,0.6590909090909091,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.44,0.44,0.44,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.6007234836254405,0.12175100419866246,0.5760606060606062,True,2004-02-24 11:20:02,0.6666666666666666,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.44,0.44,0.44,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.6001754196795553,0.1204454924874616,0.5887990270598967,True,2004-02-24 12:27:21,0.6739130434782609,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.5999281067965192,0.1191406602467274,0.5933402767445322,True,2004-02-24 12:31:14,0.6808510638297872,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.5997879401996684,0.11787022566457848,0.5782342657342658,True,2004-02-24 13:41:15,0.6666666666666666,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
0.5993389053149726,0.11667656658718195,0.5826792255363684,True,2004-02-24 13:47:09,0.673469387755102,0.6530612244897959,0.6530612244897959,0.6530612244897959,0.673469387755102,0.673469387755102,0.673469387755102,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
0.598998911850103,0.11550387376625904,0.586946386946387,True,2004-02-24 13:59:40,0.68,0.66,0.66,0.66,0.68,0.68,0.68,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
0.5987578613520287,0.11435545076514776,0.586946386946387,True,2004-02-24 14:06:48,0.68,0.66,0.66,0.66,0.68,0.68,0.68,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
0.5977695163636838,0.11423965435063421,0.586946386946387,True,2004-02-24 14:30:09,0.68,0.66,0.66,0.66,0.68,0.68,0.68,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
0.5895084441026115,0.09873706940420753,0.5943001443001443,True,2004-02-24 15:52:15,0.68,0.66,0.66,0.66,0.68,0.68,0.68,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
0.5813944469886144,0.07945794349163478,0.6011419614867891,True,2004-02-24 15:52:48,0.68,0.66,0.66,0.66,0.68,0.68,0.68,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0
0.5734172862183502,0.0524701514797026,0.6202507836990595,True,2004-02-24 16:07:02,0.7,0.68,0.68,0.68,0.7,0.7,0.7,0.5,0.5,0.5,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0
0.5720041200741496,0.05018865214455944,0.612570869990225,True,2004-02-24 16:29:24,0.68,0.68,0.68,0.68,0.7,0.7,0.7,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.5718312950497116,0.05003354486795528,0.6070784457478006,True,2004-02-24 17:05:21,0.68,0.68,0.68,0.68,0.7,0.7,0.7,0.46875,0.46875,0.46875,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0
0.5740161540079577,0.0491316769093586,0.6143511730205278,True,2004-02-24 17:57:15,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.46875,0.46875,0.46875,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0
0.5766062077713986,0.04775703202813498,0.6143511730205278,True,2004-02-24 17:58:45,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.46875,0.46875,0.46875,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0
0.5773780797166576,0.0480480755737802,0.6314689416155691,False,2004-02-25 10:04:27,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0
0.580007458548969,0.047333635141477155,0.6441962143428419,False,2004-02-25 10:40:53,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0
0.5840208594198478,0.04397984445680845,0.639024064171123,False,2004-02-25 10:49:15,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4375,0.0,0.0,0.0,0.0,0.0,0.0
0.5888143277162574,0.03591231962787363,0.639024064171123,False,2004-02-25 11:34:39,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4375,0.0,0.0,0.0,0.0,0.0,0.0
0.5924339698388407,0.03138447054279692,0.6214246359700905,True,2004-02-25 13:05:57,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0
0.5947470224428023,0.0290901707289462,0.6214246359700905,True,2004-02-25 14:18:25,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0
0.5966704646571537,0.02757140913270354,0.6398039215686274,False,2004-02-25 14:37:00,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
0.5997392703612534,0.023337159378394416,0.6224499824499824,True,2004-02-25 14:49:15,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
0.6017167094852167,0.020857074798475934,0.6224499824499824,True,2004-02-25 14:56:22,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
0.6030545980231051,0.019980189011210046,0.6224499824499824,True,2004-02-25 15:25:02,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
0.6041160378634924,0.01956840921361475,0.6053429027113238,True,2004-02-25 16:15:01,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.6043068120016349,0.019532911046703245,0.6092074592074592,True,2004-02-25 16:16:47,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.6043497690445919,0.019541277795962503,0.627039312039312,False,2004-02-25 17:58:48,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.475,0.475,0.475,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0
0.6054029519795932,0.019315411148757556,0.6318893686544521,False,2004-02-25 17:59:51,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0
0.6060987103671749,0.019627871370430754,0.6446166413817249,False,2004-02-26 10:47:07,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0
0.607627406831173,0.019591713237694357,0.6446166413817249,False,2004-02-26 11:34:24,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0
0.6089561032951711,0.01980133856407646,0.6492307692307692,False,2004-02-26 11:36:03,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
0.6099785631882193,0.020521569976534725,0.666353065539112,False,2004-02-26 12:22:10,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.475,0.0,0.0,0.0,0.0,0.0,0.0
0.61185781305119,0.02128163065924395,0.6705442451118725,False,2004-02-26 12:32:38,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
0.6136453213300509,0.022355274358643488,0.6705442451118725,False,2004-02-26 12:43:14,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
0.615269372376489,0.023453297704056277,0.6535930735930736,False,2004-02-26 13:38:36,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
0.6164018399089566,0.02390504652959036,0.6535930735930736,False,2004-02-26 14:13:20,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
0.6172480492740113,0.02445147859128223,0.6368287526427061,True,2004-02-26 14:19:03,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
0.6176251745661,0.02460467769493828,0.6368287526427061,True,2004-02-26 14:25:42,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
0.6178766111529543,0.024735053881244782,0.6535625109899771,False,2004-02-26 14:37:31,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0
0.6189101467653799,0.025121906739425017,0.6573989898989899,False,2004-02-26 14:56:24,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.6197204642256974,0.02569045012743595,0.6573989898989899,False,2004-02-26 15:17:56,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.6204153415705747,0.026224750804576993,0.6535339194966525,False,2004-02-26 15:56:39,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0
0.6214408579153456,0.026495829261917337,0.6370986460348163,True,2004-02-26 16:16:19,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.0
0.622025163941533,0.02651253963773439,0.6370986460348163,True,2004-02-26 16:59:00,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.0
0.622502734597827,0.026564643855976667,0.6370986460348163,True,2004-02-26 17:13:49,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.0
0.6228789066527224,0.026635402663230563,0.649825918762089,False,2004-02-27 10:05:36,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.0
0.6238815247799427,0.026687307884131286,0.649825918762089,True,2004-02-27 10:18:54,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.0
0.6247848925640103,0.026785580458258244,0.6625531914893618,False,2004-02-27 11:25:33,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.0
0.6262887829403551,0.02675294532548026,0.6562121212121211,False,2004-02-27 11:40:26,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.48,0.48,0.48,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.6279909867971043,0.025880860316991425,0.6626716141001855,False,2004-02-27 12:12:19,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46938775510204084,0.0,0.0,0.0,0.0,0.0,0.0
0.629723206957896,0.025237630106571412,0.6626716141001855,False,2004-02-27 13:33:51,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46938775510204084,0.0,0.0,0.0,0.0,0.0,0.0
0.6312006586987018,0.02495939282930407,0.6690909090909091,False,2004-02-27 14:39:28,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6327156713456293,0.02491427859980168,0.6618181818181819,False,2004-02-27 14:40:06,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6343873496673075,0.02398961068683003,0.6618181818181819,False,2004-02-27 14:59:12,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6359701287929438,0.023120783727462527,0.6672727272727271,False,2004-02-27 14:59:12,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6375766555994705,0.02243925622499508,0.6672727272727271,False,2004-02-27 15:19:36,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6391831824059975,0.021617306560478024,0.6727272727272727,False,2004-02-27 15:38:01,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6408988001216152,0.020791706584486973,0.6727272727272727,False,2004-02-27 15:39:25,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6424673426901577,0.020165988093492782,0.66,True,2004-02-27 16:01:39,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
